address,name,size,status,match_percent,unit,evidence
0x00409CA0,th08::Background::CutChain,50,matching,100.00,background-cut-chain,python3 scripts/compare-function.py background-cut-chain --json
0x0042E120,th08::EnemyManager::OnDrawHighPrio,23,matching,100.00,enemy-manager-draw-high,python3 scripts/compare-function.py enemy-manager-draw-high --json
0x0042EB90,th08::EnemyManager::OnDrawLowPrio,92,matching,100.00,enemy-manager-draw-low,python3 scripts/compare-function.py enemy-manager-draw-low --json
0x0042EF70,th08::EnemyManager::CutChain,50,matching,100.00,enemy-manager-cut-chain,python3 scripts/compare-function.py enemy-manager-cut-chain --json
0x00433820,th08::BulletManager::DeletedCallback,35,matching,100.00,bullet-manager-deleted-callback,python3 scripts/compare-function.py bullet-manager-deleted-callback --json
0x00433850,th08::BulletManager::CutChain,35,matching,100.00,bullet-manager-cut-chain,python3 scripts/compare-function.py bullet-manager-cut-chain --json
0x004338B0,th08::IsResourceReloadEnabled,10,matching,100.00,resource-reload-enabled,python3 scripts/compare-function.py resource-reload-enabled --json
0x004338C0,th08::IsBulletManagerAnmReleaseRequired,10,matching,100.00,bullet-manager-anm-release-required,python3 scripts/compare-function.py bullet-manager-anm-release-required --json
0x00437A2F,th08::Gui::AddedCallback,17,matching,100.00,gui-added-callback,python3 scripts/compare-function.py gui-added-callback --json
0x00437D64,th08::Gui::CutChain,35,matching,100.00,gui-cut-chain,python3 scripts/compare-function.py gui-cut-chain --json
0x004397D5,th08::Gui::FreeMsgFile,59,matching,100.00,gui-free-msg-file,python3 scripts/compare-function.py gui-free-msg-file --json
0x004399AC,th08::GameManager::IsWithinPlayfield,130,matching,100.00,game-manager-is-within-playfield,python3 scripts/compare-function.py game-manager-is-within-playfield --json
0x0043B936,th08::GameManager::InitRankParams,78,matching,100.00,game-manager-init-rank-params,python3 scripts/compare-function.py game-manager-init-rank-params --json
0x0043C322,th08::GameManager::IsReplayPractice,61,matching,100.00,game-manager-is-replay-practice,python3 scripts/compare-function.py game-manager-is-replay-practice --json
0x004413E0,th08::ItemManager::AutoCollectAllItems,97,matching,100.00,item-auto-collect,python3 scripts/compare-function.py item-auto-collect --json
0x00441530,th08::ItemManager::CancelAutoCollect,109,matching,100.00,item-cancel-auto-collect,python3 scripts/compare-function.py item-cancel-auto-collect --json
0x00445BC0,th08::Supervisor::DrawFpsCounter,20,matching,100.00,supervisor-draw-fps-counter,python3 scripts/compare-function.py supervisor-draw-fps-counter --json
0x0044DD10,th08::Player::CutChain,85,matching,100.00,player-cut-chain,python3 scripts/compare-function.py player-cut-chain --json
0x0044E0E0,th08::IsResourceReloadDisabled,15,matching,100.00,resource-reload-disabled,python3 scripts/compare-function.py resource-reload-disabled --json
0x0044E0F0,th08::AnmVmBase::SetBlendModeAdditive,35,matching,100.00,anm-vm-base-blend-additive,python3 scripts/compare-function.py anm-vm-base-blend-additive --json
0x0044E120,th08::AnmVmBase::SetBlendModeNormal,32,matching,100.00,anm-vm-base-blend-normal,python3 scripts/compare-function.py anm-vm-base-blend-normal --json
0x0044E140,th08::GameManager::SetYoukaiGauge,27,matching,100.00,game-manager-set-youkai-gauge,python3 scripts/compare-function.py game-manager-set-youkai-gauge --json
0x0044E350,th08::PlayerUnkStruct0x40::Deactivate,18,matching,100.00,player-region-deactivate,python3 scripts/compare-function.py player-region-deactivate --json
0x0044E370,th08::PlayerUnkStruct0x40::Reset,35,matching,100.00,player-region-reset,python3 scripts/compare-function.py player-region-reset --json
0x0045C0E0,th08::ScreenEffect::AddedCallback,26,matching,100.00,screen-effect-added,python3 scripts/compare-function.py screen-effect-added --json
0x0045C100,th08::ScreenEffect::DeletedCallback,94,matching,100.00,screen-effect-deleted,python3 scripts/compare-function.py screen-effect-deleted --json
