address,name,size,status,unit,evidence
0x0048D3D0,sse_D3DXVec3Normalize,198,matching,d3dx-sse-vec3-normalize,python3 scripts/compare-library.py d3dx-sse-vec3-normalize --json
0x0048D4A0,sse_D3DXPlaneNormalize,216,matching,d3dx-sse-plane-normalize,python3 scripts/compare-library.py d3dx-sse-plane-normalize --json
0x0048DA50,sse_D3DXVec4Normalize,156,matching,d3dx-sse-vec4-normalize,python3 scripts/compare-library.py d3dx-sse-vec4-normalize --json
0x0048E680,sse_D3DXQuaternionNormalize,156,matching,d3dx-sse-quaternion-normalize,python3 scripts/compare-library.py d3dx-sse-quaternion-normalize --json
0x0048EFB0,sse2_D3DXVec3Normalize,198,matching,d3dx-sse2-vec3-normalize,python3 scripts/compare-library.py d3dx-sse2-vec3-normalize --json
0x0048F080,sse2_D3DXPlaneNormalize,216,matching,d3dx-sse2-plane-normalize,python3 scripts/compare-library.py d3dx-sse2-plane-normalize --json
0x004A43CF,operator delete,5,matching,crt-operator-delete,python3 scripts/compare-library.py crt-operator-delete --json
0x004A48B0,strrchr,45,matching,crt-strrchr,python3 scripts/compare-library.py crt-strrchr --json
0x004A4920,memset,96,matching,crt-memset,python3 scripts/compare-library.py crt-memset --json
0x004A4CC0,strlen,139,matching,crt-strlen,python3 scripts/compare-library.py crt-strlen --json
0x004A5CE0,strncmp,57,matching,crt-strncmp,python3 scripts/compare-library.py crt-strncmp --json
0x004A5BE0,strchr,190,matching,crt-strchr,python3 scripts/compare-library.py crt-strchr --json
0x004A5D20,strcpy,7,matching,crt-strcpy,python3 scripts/compare-library.py crt-strcpy --json
0x004A5D30,strcat,232,matching,crt-strcat,python3 scripts/compare-library.py crt-strcat --json
0x004A3E70,_ftol2,117,matching,crt-ftol2,python3 scripts/compare-library.py crt-ftol2 --json
0x004A48E0,_chkstk,61,matching,crt-chkstk,python3 scripts/compare-library.py crt-chkstk --json
0x004A50C0,_aulldiv,104,matching,crt-aulldiv,python3 scripts/compare-library.py crt-aulldiv --json
0x004A5130,_allmul,52,matching,crt-allmul,python3 scripts/compare-library.py crt-allmul --json
0x004A65CC,_ftol,39,matching,crt-ftol,python3 scripts/compare-library.py crt-ftol --json
0x004A69C0,_aullshr,31,matching,crt-aullshr,python3 scripts/compare-library.py crt-aullshr --json
0x004A423D,_nh_malloc,44,matching,crt-nh-malloc,python3 scripts/compare-library.py crt-nh-malloc --json
0x004A4269,malloc,18,matching,crt-malloc,python3 scripts/compare-library.py crt-malloc --json
0x004A8211,__sbh_heap_init,72,matching,crt-sbh-heap-init,python3 scripts/compare-library.py crt-sbh-heap-init --json
0x004A8259,__sbh_find_block,43,matching,crt-sbh-find-block,python3 scripts/compare-library.py crt-sbh-find-block --json
0x004A8759,__sbh_resize_block,735,matching,crt-sbh-resize-block,python3 scripts/compare-library.py crt-sbh-resize-block --json
